height,weight,wingspan,points_scored,plusminus,fgpct,pheight,pweight,pwingspan,pos
187.96,94.25333333333333,208.28333333333333,23,0,0.429,190.5,91.61,205.74,PG
211.24333333333334,111.64333333333333,215.89999999999998,13,13,0.5,200.02,96.98,210.18,PF
187.96,94.25333333333333,208.28333333333333,9,-8,0.5,192.4,101.15,209.55,SG
187.96,94.25333333333333,208.28333333333333,0,24,0.0,190.5,92.53,198.12,SG
211.24333333333334,111.64333333333333,215.89999999999998,6,24,0.286,202.56,96.52,212.72,PF
197.0633333333333,89.08666666666666,205.95333333333335,17,3,0.625,189.86,100.79,204.47,PG
197.0633333333333,89.08666666666666,205.95333333333335,5,2,0.143,194.31,94.89,219.08,SG
203.13333333333333,103.41666666666667,213.14999999999998,14,-10,0.5,215.9,93.88,228.6,PF
197.0633333333333,89.08666666666666,205.95333333333335,43,3,0.481,194.31,81.65,212.09,PG
203.13333333333333,103.41666666666667,213.14999999999998,3,7,0.333,205.1,107.32,215.9,C
200.80666666666664,96.27999999999999,208.07000000000002,6,-3,0.5,205.74,99.77,213.36,SF
197.0633333333333,89.08666666666666,205.95333333333335,6,-6,0.286,190.5,77.29,201.93,SG
197.0633333333333,89.08666666666666,205.95333333333335,3,-18,0.333,189.23,88.54,204.47,PG
197.0633333333333,89.08666666666666,205.95333333333335,6,-5,0.75,194.31,86.18,207.64,SG
200.80666666666664,96.27999999999999,208.07000000000002,2,-5,0.2,198.12,90.9,201.3,SF
205.3166666666667,96.17999999999999,220.34666666666666,5,-7,0.286,200.66,103.33,211.46,SF
208.91333333333333,100.32333333333332,219.28666666666666,15,-10,0.5,203.0,97.51,210.82,PF
192.82666666666668,92.44333333333334,211.88,4,-10,0.25,198.76,88.0,201.93,SG
192.82666666666668,92.44333333333334,211.88,17,9,0.75,191.77,75.93,204.47,SG
208.91333333333333,100.32333333333332,219.28666666666666,5,22,0.4,205.74,109.41,217.17,PF
195.36666666666667,98.88333333333333,211.24,4,-8,0.182,192.4,92.44,196.85,SG
195.36666666666667,98.88333333333333,211.24,15,5,0.5,200.66,102.04,211.455,SF
198.755,108.775,218.12,8,0,0.571,203.2,100.88,222.25,PF
195.36666666666667,98.88333333333333,211.24,30,-12,0.6,197.48,93.26,205.74,SG
195.36666666666667,98.88333333333333,211.24,17,-3,0.294,187.96,82.1,191.77,PG
195.36666666666667,98.88333333333333,211.24,12,-11,0.444,182.24,80.74,193.68,PG
195.36666666666667,98.88333333333333,211.24,11,4,0.667,194.31,95.53,215.26,SG
196.84666666666666,95.91333333333334,204.6816666666667,2,-22,0.2,194.94,92.8,202.56,SG
198.75333333333333,98.45333333333333,210.18500000000003,27,-1,0.563,198.12,103.15,220.98,SF
196.84666666666666,95.91333333333334,204.6816666666667,28,12,0.5,193.04,100.7,210.18,SG
196.84666666666666,95.91333333333334,204.6816666666667,21,20,0.692,190.5,97.7,210.18,SG
196.84666666666666,95.91333333333334,204.6816666666667,9,7,0.571,188.6,87.09,202.56,PG
201.93,101.46000000000001,216.85250000000002,2,14,1.0,199.39,114.4,215.26,PF
196.85,93.56,210.18666666666664,21,0,0.6,198.0,97.05,208.28,SF
201.50666666666666,99.61,218.86333333333332,23,4,0.625,202.56,113.26,213.36,PF
201.50666666666666,99.61,218.86333333333332,5,-12,0.5,205.74,113.49,221.62,C
196.85,93.56,210.18666666666664,5,-13,0.667,191.77,90.99,198.12,SG
196.85,93.56,210.18666666666664,50,7,0.739,185.42,89.99,193.04,PG
196.85,93.56,210.18666666666664,6,34,0.375,193.04,92.35,204.47,SG
196.85,93.56,210.18666666666664,10,28,0.375,187.96,84.28,203.84,SG
196.85,93.56,210.18666666666664,9,12,0.429,193.04,92.99,203.2,SG
191.73000000000002,92.67666666666666,199.8133333333333,13,-13,1.0,190.5,89.81,201.3,SG
197.4433333333333,100.43333333333334,206.58666666666667,29,-7,0.476,205.74,97.52,225.42,SF
191.73000000000002,92.67666666666666,199.8133333333333,28,-18,0.423,194.31,93.35,203.84,SG
197.4433333333333,100.43333333333334,206.58666666666667,5,-5,0.4,194.31,101.7,216.54,SF
191.73000000000002,92.67666666666666,199.8133333333333,4,-13,0.4,201.3,101.51,221.62,SG
202.1,107.93333333333334,214.42,3,-12,0.333,204.47,99.61,214.63,PF
197.06000000000003,96.94333333333333,209.12833333333333,12,-19,0.5,199.39,99.88,212.09,SF
197.06000000000003,96.94333333333333,209.12833333333333,23,-28,0.412,201.3,111.13,214.0,SF
211.88,101.46999999999998,224.155,8,-13,0.75,208.92,99.16,222.25,PF
196.5325,95.3675,207.805,22,-8,0.444,194.31,89.45,198.76,SG
196.5325,95.3675,207.805,2,-25,0.167,193.68,85.82,205.1,SG
211.88,101.46999999999998,224.155,17,13,0.6,206.38,97.98,221.62,PF
198.33333333333334,100.15333333333332,208.28333333333333,17,4,0.375,194.94,98.16,206.38,SG
203.2033333333333,103.38999999999999,216.11333333333334,13,19,0.385,223.52,94.78,243.84,C
198.33333333333334,100.15333333333332,208.28333333333333,12,18,0.625,193.04,88.36,208.28,SG
203.2033333333333,103.38999999999999,216.11333333333334,11,21,0.5,203.2,104.31,212.725,PF
203.2033333333333,103.38999999999999,216.11333333333334,16,-1,0.556,208.92,105.32,215.9,PF
203.2033333333333,103.38999999999999,216.11333333333334,0,-8,0.0,198.76,96.34,208.28,SF
203.2033333333333,103.38999999999999,216.11333333333334,6,-2,0.5,198.76,98.88,206.38,SF
195.265,87.18,206.06,26,3,0.5,195.58,99.88,198.12,SG
195.265,87.18,206.06,14,-2,0.333,193.04,80.73,201.93,SG
195.265,87.18,206.06,4,7,0.2,182.24,84.82,201.93,PG
199.39000000000001,102.27333333333333,209.34,11,11,0.5,200.02,98.61,218.44,PF
199.39000000000001,102.27333333333333,209.34,12,8,0.333,200.66,103.42,216.54,SF
190.28666666666666,88.47666666666667,200.66,3,11,0.333,186.69,88.9,203.2,PG
200.34,101.015,217.49,9,-4,0.3,194.31,118.3,212.09,PF
200.34,101.015,217.49,2,-6,0.5,200.02,103.06,207.01,PF
196.21333333333334,93.07333333333334,206.16333333333333,0,-13,0.0,203.84,85.46,208.92,SF
204.78500000000003,104.28,214.95,14,-13,0.294,208.28,113.38,214.63,PF
194.9466666666667,96.85666666666667,206.79666666666665,13,0,0.625,197.48,95.25,201.93,PG
197.90666666666667,101.03000000000002,208.28,0,-12,0.0,202.56,94.89,208.92,SF
194.9466666666667,96.85666666666667,206.79666666666665,2,-10,0.333,189.23,92.9,200.02,SG
204.78500000000003,104.28,214.95,2,-9,0.333,208.28,104.87,213.36,PF
196.42333333333332,94.34666666666668,203.62333333333333,18,20,0.533,196.22,101.06,212.72,SG
200.0233333333333,100.39,207.85666666666665,8,-7,0.429,197.48,103.42,205.74,SF
196.42333333333332,94.34666666666668,203.62333333333333,19,13,0.467,191.14,86.09,201.93,PG
196.42333333333332,94.34666666666668,203.62333333333333,6,12,0.286,191.14,90.26,200.66,PG
200.0233333333333,100.39,207.85666666666665,11,19,0.5,200.02,98.61,206.38,SF
207.16750000000002,105.66,212.5675,4,13,0.667,210.18,102.42,224.16,C
193.04,90.41666666666667,203.20000000000002,11,-15,0.286,192.4,96.34,206.38,SG
202.5666666666667,103.41666666666667,211.45666666666668,6,-17,0.2,207.64,108.23,223.52,C
193.04,90.41666666666667,203.20000000000002,4,-5,0.286,191.77,88.27,205.74,SG
193.04,90.41666666666667,203.20000000000002,13,-14,0.444,194.31,92.8,205.74,SG
202.5666666666667,103.41666666666667,211.45666666666668,20,0,0.769,205.74,92.97,219.075,C
193.04,90.41666666666667,203.20000000000002,0,3,0.0,196.22,88.27,202.56,SG
202.5666666666667,103.41666666666667,211.45666666666668,5,8,0.5,199.39,112.76,219.71,PF
192.82666666666668,92.46999999999998,205.95333333333335,31,12,0.478,203.2,100.97,214.0,SF
204.25666666666666,104.65333333333332,220.76833333333335,9,19,0.5,206.38,107.77,219.71,PF
192.82666666666668,92.46999999999998,205.95333333333335,30,15,0.667,191.77,86.55,200.02,SG
192.82666666666668,92.46999999999998,205.95333333333335,13,7,0.857,184.15,83.73,195.58,PG
192.82666666666668,92.46999999999998,205.95333333333335,17,8,0.667,203.2,88.44,218.44,SG
192.82666666666668,92.46999999999998,205.95333333333335,23,21,0.643,198.12,101.51,200.66,SF
204.25666666666666,104.65333333333332,220.76833333333335,0,-3,0.0,208.92,104.42,215.9,C
196.21666666666667,95.77,210.39333333333335,8,-15,0.6,197.48,98.97,213.36,SG
199.075,97.84,214.31,4,-27,0.333,201.3,110.22,225.42,C
196.21666666666667,95.77,210.39333333333335,4,-32,0.222,198.0,99.77,213.995,PG
196.21666666666667,95.77,210.39333333333335,13,-6,0.333,193.0,88.44,205.74,PG
196.21666666666667,95.77,210.39333333333335,3,5,0.25,197.48,105.14,206.38,SF
196.21666666666667,95.77,210.39333333333335,4,-17,0.25,195.58,87.36,208.28,SG
196.21666666666667,95.77,210.39333333333335,3,-8,0.333,194.94,97.52,198.12,SG
196.21666666666667,95.77,210.39333333333335,11,1,1.0,186.06,88.72,200.66,PG
196.84666666666666,97.15666666666665,209.34,13,24,0.5,199.39,101.06,210.82,SF
196.84666666666666,97.15666666666665,209.34,0,10,0.0,198.76,94.62,217.8,SF
196.16,95.72666666666667,211.03166666666667,9,0,0.444,190.5,91.63,202.56,SG
201.92999999999998,101.75666666666666,209.54999999999998,21,-1,0.563,198.12,128.8,209.55,PF
198.96666666666667,95.61333333333334,207.22,11,2,0.75,198.12,93.62,214.0,SF
198.96666666666667,95.61333333333334,207.22,19,4,0.389,188.6,89.36,198.76,PG
198.96666666666667,95.61333333333334,207.22,3,-11,0.25,197.48,105.91,215.26,SF
198.96666666666667,95.61333333333334,207.22,13,8,0.429,201.93,93.44,213.36,SF
198.96666666666667,95.61333333333334,207.22,0,7,0.0,198.12,88.54,209.55,SG
197.90666666666667,109.44333333333334,212.93666666666664,9,0,0.4,200.02,95.71,202.56,SF
197.90666666666667,109.44333333333334,212.93666666666664,27,-11,0.417,196.22,99.97,207.01,SF
197.90666666666667,109.44333333333334,212.93666666666664,16,6,1.0,209.55,109.59,219.08,C
197.90666666666667,109.44333333333334,212.93666666666664,16,-1,0.438,200.66,91.16,212.09,SF
194.73333333333335,96.29666666666667,209.34,30,-10,0.44,184.15,86.27,203.84,PG
197.90666666666667,109.44333333333334,212.93666666666664,0,1,0.0,204.47,92.08,221.62,PF
194.73333333333335,96.29666666666667,209.34,7,-14,0.4,196.22,82.19,205.1,SG
194.94666666666663,94.13333333333333,213.99333333333334,38,14,0.517,184.15,80.65,190.5,PG
194.94666666666663,94.13333333333333,213.99333333333334,0,2,0.0,191.77,92.08,201.93,PG
,,,23,-19,0.6,200.66,102.24,220.34,SF
,,,15,-9,0.455,203.84,102.78,221.62,PF
,,,15,-12,1.0,214.0,108.41,220.34,C
,,,7,-19,0.375,198.76,105.41,219.08,SF
187.96,86.36500000000001,196.215,6,-20,0.429,185.42,74.75,202.56,PG
,,,9,-9,0.571,201.93,106.14,215.26,PF
,,,7,-7,0.5,203.2,82.64,223.52,PF
193.46333333333334,88.27,208.48666666666668,7,-17,0.5,197.48,98.97,213.36,SG
193.46333333333334,88.27,208.48666666666668,25,-13,0.588,198.0,99.77,213.995,PG
200.02666666666664,96.94666666666667,213.77999999999997,2,-17,0.125,197.48,105.14,206.38,SF
193.46333333333334,88.27,208.48666666666668,13,-32,0.294,193.0,88.44,205.74,PG
193.46333333333334,88.27,208.48666666666668,11,-15,0.5,186.06,88.72,200.66,PG
193.46333333333334,88.27,208.48666666666668,0,-4,0.0,194.94,97.52,198.12,SG
196.63333333333333,100.54333333333334,205.95333333333335,10,2,0.5,196.85,89.99,207.64,SF
197.48,105.14,206.38,5,23,0.667,211.46,117.03,227.33,C
197.65333333333334,101.29333333333334,211.245,11,12,0.5,196.22,89.18,215.26,SG
197.65333333333334,101.29333333333334,211.245,33,26,0.5,187.32,85.64,202.56,PG
197.48,105.14,206.38,31,24,0.611,207.01,111.67,218.44,PF
197.65333333333334,101.29333333333334,211.245,6,28,1.0,193.04,97.52,203.2,SG
197.65333333333334,101.29333333333334,211.245,11,5,0.6,184.78,82.92,201.3,PG
196.63333333333333,100.54333333333334,205.95333333333335,2,0,1.0,198.12,99.43,211.46,SF
197.70000000000002,91.10666666666667,208.0666666666667,15,36,0.6,199.39,101.06,210.82,SF
197.70000000000002,91.10666666666667,208.0666666666667,0,9,0.0,198.76,94.62,217.8,SF
197.70000000000002,91.10666666666667,208.0666666666667,6,12,0.4,190.5,91.63,202.56,SG
196.21666666666667,95.77,210.39333333333335,12,-17,0.5,196.22,82.19,205.1,SG
196.21666666666667,95.77,210.39333333333335,9,-56,0.214,196.22,99.97,207.01,SF
199.075,97.84,214.31,8,-8,0.667,209.55,109.59,219.08,C
196.21666666666667,95.77,210.39333333333335,14,-28,0.25,200.66,91.16,212.09,SF
196.21666666666667,95.77,210.39333333333335,6,-38,0.3,184.15,86.27,203.84,PG
199.075,97.84,214.31,2,-13,0.125,204.47,92.08,221.62,PF
196.21666666666667,95.77,210.39333333333335,9,-35,0.5,187.96,83.9,203.2,SG
196.21666666666667,95.77,210.39333333333335,9,-6,0.6,191.77,86.18,203.84,SG
196.21666666666667,95.77,210.39333333333335,3,-6,0.333,191.14,86.55,200.66,SG
194.51999999999998,95.74000000000001,208.28,18,-3,0.714,203.2,102.0,218.44,SF
191.76999999999998,91.265,208.28,35,-9,0.524,184.15,80.65,190.5,PG
191.76999999999998,91.265,208.28,0,-4,0.0,191.77,92.08,201.93,PG
191.76999999999998,91.265,208.28,3,-1,0.25,180.98,79.56,187.96,PG
202.56333333333336,104.60000000000001,217.17333333333332,13,7,0.714,205.1,105.78,224.16,C
204.46666666666667,105.09333333333332,221.40666666666667,25,5,0.857,205.74,105.96,226.7,C
193.04,91.57666666666667,203.62333333333333,22,7,0.333,186.06,95.89,208.28,SG
193.04,91.57666666666667,203.62333333333333,14,-1,0.4,197.48,86.64,208.28,SG
204.46666666666667,105.09333333333332,221.40666666666667,0,-1,0.0,200.02,104.69,208.28,PF
204.46666666666667,105.09333333333332,221.40666666666667,6,3,1.0,201.93,103.15,216.54,PF
197.06000000000003,97.43,205.74,27,5,0.692,196.85,95.8,205.74,SG
200.23333333333335,100.15333333333335,211.24333333333334,12,-5,0.231,208.92,117.84,224.79,PF
197.06000000000003,97.43,205.74,8,6,0.273,191.77,88.18,208.92,SG
197.06000000000003,97.43,205.74,22,3,0.467,191.77,86.82,195.58,PG
197.06000000000003,97.43,205.74,2,-7,0.333,198.12,88.54,215.26,SG
197.06000000000003,97.43,205.74,0,-10,0.0,183.52,88.99,193.68,PG
200.23333333333335,100.15333333333335,211.24333333333334,4,-3,0.5,207.64,126.37,229.24,C
199.17999999999998,100.60666666666668,213.14999999999998,28,12,0.5,198.12,100.79,201.93,SF
199.17999999999998,100.60666666666668,213.14999999999998,17,9,0.75,194.94,88.81,208.28,SF
208.27999999999997,122.105,227.015,2,-1,0.25,207.64,110.86,223.52,C
199.17999999999998,100.60666666666668,213.14999999999998,18,8,0.571,198.12,102.69,207.01,SF
208.27999999999997,122.105,227.015,22,19,0.667,202.56,115.67,211.46,PF
208.27999999999997,122.105,227.015,2,-8,0.5,207.01,112.4,228.6,PF
191.98333333333335,92.06333333333333,208.27666666666667,0,-11,0.0,192.4,96.34,206.38,SG
206.79999999999998,109.38999999999999,225.63666666666666,12,-15,0.286,207.64,108.23,223.52,C
191.98333333333335,92.06333333333333,208.27666666666667,17,-20,0.571,191.77,88.27,205.74,SG
206.79999999999998,109.38999999999999,225.63666666666666,12,-11,1.0,205.74,92.97,219.075,C
191.98333333333335,92.06333333333333,208.27666666666667,6,8,0.273,194.31,92.8,205.74,SG
191.98333333333335,92.06333333333333,208.27666666666667,8,-6,0.6,196.22,88.27,202.56,SG
206.79999999999998,109.38999999999999,225.63666666666666,5,-4,0.667,199.39,112.76,219.71,PF
206.79999999999998,109.38999999999999,225.63666666666666,7,7,0.75,197.48,99.79,209.55,PF
206.79999999999998,109.38999999999999,225.63666666666666,8,8,0.5,201.3,115.03,222.25,C
204.25666666666666,104.65333333333332,220.76833333333335,5,3,0.667,214.63,107.77,234.95,C
192.82666666666668,92.46999999999998,205.95333333333335,5,21,0.4,180.34,79.38,197.48,PG
192.82666666666668,92.46999999999998,205.95333333333335,4,6,0.5,201.93,104.37,220.34,SF
192.82666666666668,92.46999999999998,205.95333333333335,3,2,0.167,193.68,92.44,207.01,SG
204.25666666666666,104.65333333333332,220.76833333333335,17,25,0.75,203.84,116.03,221.62,PF
196.84666666666666,95.91333333333334,204.6816666666667,13,-2,0.417,200.66,93.08,208.28,SG
196.84666666666666,95.91333333333334,204.6816666666667,41,-3,0.625,190.5,95.24,199.39,SG
196.84666666666666,95.91333333333334,204.6816666666667,16,-6,0.462,194.31,92.94,203.84,PG
201.93,101.46000000000001,216.85250000000002,0,2,0.0,201.93,107.68,219.08,PF
201.93,101.46000000000001,216.85250000000002,0,-2,0.0,205.74,120.18,213.36,C
200.44666666666663,98.72666666666667,213.14833333333334,2,-5,1.0,198.12,102.04,203.2,SF
195.15666666666667,93.75333333333333,203.83666666666667,24,6,0.368,197.48,93.26,205.74,SG
197.69666666666663,98.66666666666667,208.91666666666666,10,4,0.5,200.66,102.04,211.455,SF
200.66000000000003,108.58,209.71,4,6,0.4,203.2,100.88,222.25,PF
195.15666666666667,93.75333333333333,203.83666666666667,19,0,0.467,192.4,92.44,196.85,SG
195.15666666666667,93.75333333333333,203.83666666666667,37,7,0.636,187.96,82.1,191.77,PG
195.15666666666667,93.75333333333333,203.83666666666667,2,3,0.25,182.24,80.74,193.68,PG
195.15666666666667,93.75333333333333,203.83666666666667,2,-2,0.333,194.31,95.53,215.26,SG
198.1175,94.0075,206.8525,13,5,0.5,189.86,100.79,204.47,PG
198.1175,94.0075,206.8525,24,10,0.55,194.31,94.89,219.08,SG
199.3875,95.245,210.185,17,10,0.5,215.9,93.88,228.6,PF
198.1175,94.0075,206.8525,25,3,0.45,194.31,81.65,212.09,PG
199.3875,95.245,210.185,11,-6,0.75,205.1,107.32,215.9,C
198.1175,94.0075,206.8525,12,12,0.571,190.5,77.29,201.93,SG
198.1175,94.0075,206.8525,2,-7,0.5,189.23,88.54,204.47,PG
198.1175,94.0075,206.8525,6,-4,1.0,194.31,86.18,207.64,SG
198.59500000000003,95.9025,206.375,2,-7,0.25,198.12,90.9,201.3,SF
206.37333333333333,97.36666666666667,215.26666666666665,16,-7,0.5,201.93,99.84,212.72,PF
192.82666666666668,92.44333333333334,211.88,14,1,0.5,196.85,94.89,199.39,SG
200.23666666666668,88.68666666666667,216.53666666666666,0,8,0.0,197.48,94.17,207.01,SF
200.23666666666668,88.68666666666667,216.53666666666666,13,3,0.625,200.02,92.26,214.63,SF
206.37333333333333,97.36666666666667,215.26666666666665,2,5,0.5,207.64,113.4,228.6,C
200.02499999999998,98.52,217.485,3,-2,0.25,197.48,108.95,207.64,PF
193.89,89.99333333333334,212.9366666666667,18,14,0.727,194.31,89.04,207.01,SG
193.89,89.99333333333334,212.9366666666667,25,12,0.381,194.31,90.45,200.66,SG
200.02499999999998,98.52,217.485,6,7,0.667,207.01,106.32,214.63,PF
193.89,89.99333333333334,212.9366666666667,7,19,0.333,185.42,81.28,193.04,SG
200.02499999999998,98.52,217.485,0,3,0.0,200.02,96.34,215.9,PF
200.02499999999998,98.52,217.485,10,8,0.444,202.56,109.23,210.18,PF
193.89,89.99333333333334,212.9366666666667,4,5,1.0,190.5,89.8,205.74,SG
201.50333333333333,103.87,212.72333333333333,8,7,0.429,200.66,99.97,214.63,PF
195.36666666666667,96.14666666666666,205.10333333333332,27,-8,0.6,199.39,97.07,220.34,SF
191.34666666666666,86.92333333333333,200.23666666666665,7,0,0.286,193.68,89.81,212.09,SG
191.34666666666666,86.92333333333333,200.23666666666665,33,4,0.591,188.6,83.1,206.38,SG
191.34666666666666,86.92333333333333,200.23666666666665,13,-8,0.5,190.5,91.61,205.74,PG
191.34666666666666,86.92333333333333,200.23666666666665,9,-23,0.571,192.4,101.15,209.55,SG
203.13333333333333,103.41666666666667,213.14999999999998,9,-18,0.571,210.18,106.14,207.64,PF
197.0633333333333,89.08666666666666,205.95333333333335,28,-27,0.556,184.15,83.01,201.3,PG
197.0633333333333,89.08666666666666,205.95333333333335,11,-13,0.5,190.5,92.97,207.01,PG
203.13333333333333,103.41666666666667,213.14999999999998,2,-28,0.0,214.0,116.12,224.16,C
197.0633333333333,89.08666666666666,205.95333333333335,12,-2,0.364,189.23,106.78,216.54,SG
197.0633333333333,89.08666666666666,205.95333333333335,5,2,0.286,194.31,97.25,208.28,SG
203.13333333333333,103.41666666666667,213.14999999999998,12,8,0.375,203.84,96.89,214.63,PF
197.0075,102.1275,210.34499999999997,16,5,0.545,200.66,103.33,211.46,SF
209.34,106.38333333333333,215.47666666666666,47,33,0.696,203.0,97.51,210.82,PF
187.96,94.25333333333333,208.28333333333333,11,26,0.667,198.76,88.0,201.93,SG
187.96,94.25333333333333,208.28333333333333,2,23,0.0,191.77,75.93,204.47,SG
209.34,106.38333333333333,215.47666666666666,0,1,0.0,205.74,109.41,217.17,PF
187.96,94.25333333333333,208.28333333333333,4,-8,0.4,182.88,91.81,193.68,PG
198.54,97.73333333333335,211.66666666666666,18,-30,0.467,198.0,97.05,208.28,SF
200.34,100.2,216.22,22,-20,0.471,202.56,113.26,213.36,PF
